,date,incidence,gr
0,29/12/2014,0.0,41
1,14/12/2015,0.0,24
2,21/12/2015,0.0,30
3,28/12/2015,0.0,53
4,04/01/2016,0.0,23
5,11/01/2016,0.0,56
6,18/01/2016,0.0,18
7,25/01/2016,0.0,42
8,01/02/2016,0.0,47
9,08/02/2016,0.0,38
10,15/02/2016,0.0,54
11,22/02/2016,0.0,56
12,29/02/2016,0.0,42
13,07/03/2016,0.0,33
14,14/03/2016,0.0,21
15,21/03/2016,0.0,19
16,28/03/2016,0.0,0
17,04/04/2016,0.0,0
18,11/04/2016,0.0,0
19,18/04/2016,0.0,0
20,25/04/2016,0.0,0
21,02/05/2016,0.0,16
22,09/05/2016,0.0,0
23,16/05/2016,0.0,0
24,23/05/2016,0.0,0
25,30/05/2016,0.0,0
26,12/09/2016,0.0,0
27,19/09/2016,0.0,0
28,26/09/2016,0.0,0
29,03/10/2016,0.0,0
30,10/10/2016,0.0,0
31,17/10/2016,0.0,0
32,24/10/2016,0.0,0
33,31/10/2016,0.0,0
34,07/11/2016,0.0,0
35,14/11/2016,0.0,0
36,21/11/2016,0.0,0
37,28/11/2016,0.0,20
38,05/12/2016,0.0,0
39,12/12/2016,0.0,0
40,19/12/2016,0.0,0
41,26/12/2016,0.0,0
42,02/01/2017,0.0,0
43,09/01/2017,0.0,0
44,16/01/2017,0.0,0
45,23/01/2017,0.0,0
46,30/01/2017,0.0,0
47,06/02/2017,0.0,0
48,13/02/2017,0.0,0
49,20/02/2017,0.0,0
50,27/02/2017,0.0,0
51,06/03/2017,0.0,0
52,13/03/2017,0.0,22
53,20/03/2017,0.0,0
54,27/03/2017,0.0,0
55,03/04/2017,0.0,0
56,10/04/2017,0.0,0
57,17/04/2017,0.0,0
58,24/04/2017,0.0,0
59,01/05/2017,0.0,0
60,08/05/2017,0.0,0
61,15/05/2017,0.0,0
62,22/05/2017,0.0,0
63,29/05/2017,0.0,0
64,05/06/2017,0.0,0
65,12/06/2017,0.0,25
66,19/06/2017,0.0,0
67,26/06/2017,0.0,24
68,03/07/2017,0.0,0
69,10/07/2017,0.0,0
70,17/07/2017,0.0,0
71,24/07/2017,0.0,28
72,31/07/2017,0.0,0
73,07/08/2017,0.0,23
74,14/08/2017,0.0,27
75,21/08/2017,0.0,23
76,28/08/2017,0.0,26
77,04/09/2017,0.0,29
78,11/09/2017,0.0,0
79,18/09/2017,0.0,31
80,25/09/2017,0.0,0
81,02/10/2017,0.0,23
82,09/10/2017,0.0,25
83,16/10/2017,0.0,0
84,23/10/2017,0.0,22
85,30/10/2017,0.0,0
86,06/11/2017,0.0,0
87,13/11/2017,0.0,27
88,20/11/2017,0.0,23
89,04/12/2017,0.0,29
90,11/12/2017,0.0,32
91,18/12/2017,0.0,35
92,25/12/2017,0.0,27
93,01/01/2018,0.0,24
94,08/01/2018,0.0,41
95,15/01/2018,0.0,40
96,22/01/2018,0.0,39
97,29/01/2018,0.0,35
98,05/02/2018,0.0,40
99,12/02/2018,0.0,34
100,19/02/2018,0.0,31
101,26/02/2018,0.0,33
102,05/03/2018,0.0,39
103,12/03/2018,0.0,53
104,19/03/2018,0.0,31
105,26/03/2018,0.0,25
106,02/04/2018,0.0,33
107,09/04/2018,0.0,0
108,16/04/2018,0.0,27
109,23/04/2018,0.0,28
110,30/04/2018,0.0,27
111,07/05/2018,0.0,32
112,14/05/2018,0.0,18
113,21/05/2018,0.0,25
114,28/05/2018,0.0,0
115,04/06/2018,0.0,0
116,11/06/2018,0.0,24
117,18/06/2018,0.0,26
118,25/06/2018,0.0,0
119,02/07/2018,0.0,31
120,09/07/2018,0.0,20
121,16/07/2018,0.0,29
122,23/07/2018,0.0,24
123,30/07/2018,0.0,0
124,06/08/2018,0.0,36
125,13/08/2018,0.0,21
126,20/08/2018,0.0,23
127,27/08/2018,0.0,31
128,03/09/2018,0.0,0
129,10/09/2018,0.0,32
130,17/09/2018,0.0,29
131,24/09/2018,0.0,24
132,01/10/2018,0.0,22
133,08/10/2018,0.0,0
134,15/10/2018,0.0,0
135,22/10/2018,0.0,0
136,29/10/2018,0.0,0
137,05/11/2018,0.0,0
138,12/11/2018,0.0,0
139,19/11/2018,0.0,23
140,26/11/2018,0.0,0
141,03/12/2018,0.0,22
142,10/12/2018,0.0,32
143,17/12/2018,0.0,30
144,24/12/2018,0.0,41
145,31/12/2018,0.0,49
146,07/01/2019,0.0,30
147,14/01/2019,0.0,27
148,21/01/2019,0.0,31
149,28/01/2019,0.0,38
150,04/02/2019,0.0,32
151,11/02/2019,0.0,46
152,18/02/2019,0.0,95
153,25/02/2019,0.0,78
154,04/03/2019,0.0,99
155,11/03/2019,0.0,94
156,18/03/2019,0.0,80
157,25/03/2019,0.0,55
158,01/04/2019,0.0,29
159,22/07/2019,0.0,40
160,29/07/2019,0.0,54
161,05/08/2019,0.0,47
162,12/08/2019,0.0,32
163,19/08/2019,0.0,29
164,26/08/2019,0.0,21
165,02/09/2019,0.0,30
166,09/09/2019,0.0,0
167,16/09/2019,0.0,35
168,23/09/2019,0.0,45
169,30/09/2019,0.0,0
170,07/10/2019,0.0,26
171,14/10/2019,0.0,26
172,21/10/2019,0.0,21
173,28/10/2019,0.0,37
174,04/11/2019,0.0,24
175,11/11/2019,0.0,0
176,18/11/2019,0.0,43
177,25/11/2019,0.0,26
178,02/12/2019,0.0,26
179,09/12/2019,0.0,0
180,16/12/2019,0.0,0
181,23/12/2019,0.0,23
182,30/12/2019,0.0,0
183,06/01/2020,0.0,23
184,13/01/2020,0.0,22
185,20/01/2020,0.0,0
186,27/01/2020,0.0,0
187,03/02/2020,0.0,0
188,10/02/2020,0.0,0
189,17/02/2020,0.0,0
190,24/02/2020,0.0,0
191,02/03/2020,0.0,26
192,09/03/2020,0.0,0
193,16/03/2020,0.0,0
194,23/03/2020,0.0,0
195,30/03/2020,0.0,35
196,06/04/2020,0.0,26
197,13/04/2020,0.0,24
198,20/04/2020,0.0,31
199,27/04/2020,0.0,37
200,04/05/2020,0.0,0
201,11/05/2020,0.0,29
202,18/05/2020,0.0,49
203,25/05/2020,0.0,29
204,01/06/2020,0.0,38
205,08/06/2020,0.0,55
206,15/06/2020,0.0,53
207,22/06/2020,0.0,100
208,29/06/2020,0.0,66
209,06/07/2020,0.0,57
210,13/07/2020,0.0,51
211,20/07/2020,0.0,55
212,27/07/2020,0.0,47
213,03/08/2020,0.0,62
214,10/08/2020,0.0,75
215,17/08/2020,0.0,0
216,24/08/2020,0.0,38
217,31/08/2020,0.0,42
218,07/09/2020,0.0,49
219,14/09/2020,0.0,42
220,21/09/2020,0.0,41
221,28/09/2020,0.0,70
222,05/10/2020,0.0,0
223,12/10/2020,0.0,57
224,19/10/2020,0.0,42
225,26/10/2020,0.0,0
226,02/11/2020,0.0,0
227,09/11/2020,0.0,0
228,16/11/2020,0.0,0
229,23/11/2020,0.0,0
230,30/11/2020,0.0,0
231,07/12/2020,0.0,35
232,14/12/2020,0.0,58
233,21/12/2020,0.0,0
234,28/12/2020,0.0,47
235,04/01/2021,0.0,0
236,11/01/2021,0.0,0
237,18/01/2021,0.0,43
238,25/01/2021,0.0,0
239,01/02/2021,0.0,0
240,08/02/2021,0.0,0
241,15/02/2021,0.0,0
242,22/02/2021,0.0,0
243,01/03/2021,0.0,0
244,08/03/2021,0.0,0
245,15/03/2021,0.0,0
246,22/03/2021,0.0,0
247,29/03/2021,0.0,0
248,05/04/2021,0.0,44
249,12/04/2021,0.0,0
250,19/04/2021,0.0,0
251,26/04/2021,0.0,36
252,03/05/2021,0.0,0
253,10/05/2021,0.0,0
254,17/05/2021,0.0,0
255,24/05/2021,0.0,0
256,31/05/2021,0.0,40
257,07/06/2021,0.0,0
258,14/06/2021,0.0,0
259,21/06/2021,0.0,0
260,28/06/2021,0.0,0
261,05/07/2021,0.0,52
262,12/07/2021,0.0,0
263,19/07/2021,0.0,0
264,26/07/2021,0.0,44
265,02/08/2021,0.0,0
266,09/08/2021,0.0,43
267,16/08/2021,0.0,39
268,23/08/2021,0.0,48
269,30/08/2021,0.0,51
270,06/09/2021,0.0,35
271,13/09/2021,0.0,59
272,20/09/2021,0.0,59
273,27/09/2021,0.0,0
274,04/10/2021,0.0,0
275,11/10/2021,0.0,46
276,18/10/2021,0.0,64
277,25/10/2021,0.0,42
278,01/11/2021,0.0,53
279,08/11/2021,0.0,0
280,15/11/2021,0.0,46
281,22/11/2021,0.0,41
282,29/11/2021,0.0,0
283,06/12/2021,0.0,0
284,13/12/2021,0.0,0
285,20/12/2021,0.0,0
286,27/12/2021,0.0,0
287,03/01/2022,0.0,0
288,10/01/2022,0.0,0
289,17/01/2022,0.0,0
290,24/01/2022,0.0,0
291,31/01/2022,0.0,0
292,07/02/2022,0.0,0
293,14/02/2022,0.0,0
294,21/02/2022,0.0,0
295,28/02/2022,0.0,0
296,07/03/2022,0.0,0
297,14/03/2022,0.0,0
298,21/03/2022,0.0,0
299,28/03/2022,0.0,0
300,11/04/2022,0.0,0
301,18/04/2022,0.0,0
302,25/04/2022,0.0,0
303,02/05/2022,0.0,0
304,09/05/2022,0.0,0
305,16/05/2022,0.0,0
306,23/05/2022,0.0,0
307,30/05/2022,0.0,38
308,06/06/2022,0.0,0
309,13/06/2022,0.0,0
310,20/06/2022,0.0,0
311,27/06/2022,0.0,51
312,04/07/2022,0.0,51
313,11/07/2022,0.0,46
314,18/07/2022,0.0,55
315,25/07/2022,0.0,43
316,01/08/2022,0.0,0
317,08/08/2022,0.0,94
318,15/08/2022,0.0,0
319,21/08/2022,0.0,73
320,22/08/2022,0.0,53
321,28/08/2022,0.0,73
322,29/08/2022,0.0,54
323,05/09/2022,0.0,36
324,11/09/2022,0.0,0
325,12/09/2022,0.0,46
326,19/09/2022,0.0,39
327,26/09/2022,0.0,0
328,03/10/2022,0.0,0
329,10/10/2022,0.0,45
330,17/10/2022,0.0,53
331,24/10/2022,0.0,51
332,31/10/2022,0.0,0
333,07/11/2022,0.0,42
334,14/11/2022,0.0,0
335,21/11/2022,0.0,0
336,28/11/2022,0.0,43
337,05/12/2022,0.0,39
338,12/12/2022,0.0,0
339,19/12/2022,0.0,0
340,26/12/2022,0.0,0
341,02/01/2023,0.0,38
342,09/01/2023,0.0,0
343,16/01/2023,0.0,0
344,23/01/2023,0.0,0
345,30/01/2023,0.0,0
346,06/02/2023,0.0,0
347,13/02/2023,0.0,0
348,20/02/2023,0.0,0
349,27/02/2023,0.0,36
350,06/03/2023,0.0,0
351,13/03/2023,0.0,0
352,20/03/2023,0.0,37
353,27/03/2023,0.0,0
354,03/04/2023,0.0,34
355,10/04/2023,0.0,0
356,17/04/2023,0.0,0
357,24/04/2023,0.0,0
358,01/05/2023,0.0,41
359,08/05/2023,0.0,34
360,15/05/2023,0.0,33
361,22/05/2023,0.0,40
362,29/05/2023,0.0,0
363,05/06/2023,0.0,61
364,12/06/2023,0.0,39
365,19/06/2023,0.0,0
366,26/06/2023,0.0,0
367,03/07/2023,0.0,0
368,10/07/2023,0.0,45
369,17/07/2023,0.0,100
370,24/07/2023,0.0,62
371,31/07/2023,0.0,64
372,07/08/2023,0.0,64
373,14/08/2023,0.0,60
374,21/08/2023,0.0,55
375,28/08/2023,0.0,58
376,04/09/2023,0.0,49
377,11/09/2023,0.0,53
378,18/09/2023,0.0,48
379,25/09/2023,0.0,47
380,02/10/2023,0.0,49
381,09/10/2023,0.0,35
382,16/10/2023,0.0,41
383,23/10/2023,0.0,51
384,30/10/2023,50907.0,48
385,06/11/2023,102748.0,42
386,13/11/2023,141072.0,43
387,20/11/2023,213200.0,0
388,27/11/2023,171381.0,0
389,04/12/2023,186732.0,0
390,11/12/2023,195546.0,0
391,18/12/2023,208851.0,0
392,25/12/2023,185888.0,39
393,01/01/2024,238884.0,36
394,08/01/2024,225328.0,0
395,15/01/2024,172965.0,0
396,22/01/2024,128766.0,35
397,29/01/2024,63283.0,0
