,date,incidence,gr
0,29/12/2014,0.0,0
1,14/12/2015,0.0,0
2,21/12/2015,0.0,0
3,28/12/2015,0.0,0
4,04/01/2016,0.0,0
5,11/01/2016,4.0,63
6,18/01/2016,0.0,0
7,25/01/2016,4.0,0
8,01/02/2016,0.0,0
9,08/02/2016,0.0,0
10,15/02/2016,0.0,0
11,22/02/2016,0.0,55
12,29/02/2016,0.0,0
13,07/03/2016,0.0,0
14,14/03/2016,0.0,40
15,21/03/2016,0.0,40
16,28/03/2016,8.0,0
17,04/04/2016,0.0,0
18,11/04/2016,4.0,0
19,18/04/2016,4.0,0
20,25/04/2016,4.0,60
21,02/05/2016,4.0,0
22,09/05/2016,0.0,0
23,16/05/2016,0.0,0
24,23/05/2016,0.0,0
25,30/05/2016,1.0,0
26,12/09/2016,0.0,0
27,19/09/2016,0.0,0
28,26/09/2016,3.0,0
29,03/10/2016,0.0,47
30,10/10/2016,0.0,0
31,17/10/2016,4.0,0
32,24/10/2016,1.0,0
33,31/10/2016,0.0,0
34,07/11/2016,4.0,0
35,14/11/2016,4.0,0
36,21/11/2016,0.0,0
37,28/11/2016,0.0,0
38,05/12/2016,0.0,0
39,12/12/2016,4.0,0
40,19/12/2016,0.0,0
41,26/12/2016,0.0,0
42,02/01/2017,0.0,0
43,09/01/2017,0.0,0
44,16/01/2017,4.0,0
45,23/01/2017,0.0,0
46,30/01/2017,0.0,0
47,06/02/2017,0.0,0
48,13/02/2017,0.0,0
49,20/02/2017,0.0,0
50,27/02/2017,0.0,0
51,06/03/2017,4.0,0
52,13/03/2017,0.0,0
53,20/03/2017,2.0,0
54,27/03/2017,0.0,0
55,03/04/2017,0.0,0
56,10/04/2017,0.0,0
57,17/04/2017,0.0,0
58,24/04/2017,4.0,0
59,01/05/2017,4.0,0
60,08/05/2017,12.0,0
61,15/05/2017,0.0,0
62,22/05/2017,4.0,0
63,29/05/2017,4.0,0
64,05/06/2017,1.0,0
65,12/06/2017,0.0,0
66,19/06/2017,0.0,0
67,26/06/2017,0.0,0
68,03/07/2017,0.0,0
69,10/07/2017,4.0,0
70,17/07/2017,0.0,0
71,24/07/2017,0.0,0
72,31/07/2017,0.0,0
73,07/08/2017,0.0,0
74,14/08/2017,0.0,0
75,21/08/2017,0.0,0
76,28/08/2017,0.0,0
77,04/09/2017,0.0,0
78,11/09/2017,0.0,0
79,18/09/2017,0.0,0
80,25/09/2017,0.0,0
81,02/10/2017,0.0,0
82,09/10/2017,0.0,0
83,16/10/2017,3.0,0
84,23/10/2017,0.0,0
85,30/10/2017,0.0,0
86,06/11/2017,2.0,0
87,13/11/2017,4.0,0
88,20/11/2017,1.0,0
89,04/12/2017,0.0,0
90,11/12/2017,2.0,0
91,18/12/2017,0.0,0
92,25/12/2017,8.0,0
93,01/01/2018,0.0,55
94,08/01/2018,4.0,0
95,15/01/2018,0.0,0
96,22/01/2018,12.0,0
97,29/01/2018,4.0,0
98,05/02/2018,0.0,0
99,12/02/2018,4.0,0
100,19/02/2018,0.0,0
101,26/02/2018,4.0,71
102,05/03/2018,0.0,0
103,12/03/2018,0.0,0
104,19/03/2018,8.0,0
105,26/03/2018,16.0,0
106,02/04/2018,4.0,0
107,09/04/2018,0.0,0
108,16/04/2018,3.0,0
109,23/04/2018,0.0,0
110,30/04/2018,6.0,0
111,07/05/2018,6.0,0
112,14/05/2018,8.0,0
113,21/05/2018,8.0,100
114,28/05/2018,0.0,0
115,04/06/2018,0.0,0
116,11/06/2018,12.0,47
117,18/06/2018,0.0,0
118,25/06/2018,0.0,0
119,02/07/2018,0.0,0
120,09/07/2018,0.0,0
121,16/07/2018,4.0,0
122,23/07/2018,12.0,0
123,30/07/2018,8.0,0
124,06/08/2018,0.0,0
125,13/08/2018,0.0,0
126,20/08/2018,4.0,0
127,27/08/2018,4.0,0
128,03/09/2018,0.0,0
129,10/09/2018,0.0,0
130,17/09/2018,0.0,0
131,24/09/2018,0.0,0
132,01/10/2018,0.0,0
133,08/10/2018,0.0,0
134,15/10/2018,0.0,0
135,22/10/2018,0.0,0
136,29/10/2018,3.0,0
137,05/11/2018,0.0,0
138,12/11/2018,4.0,0
139,19/11/2018,4.0,0
140,26/11/2018,0.0,0
141,03/12/2018,0.0,0
142,10/12/2018,0.0,0
143,17/12/2018,4.0,0
144,24/12/2018,0.0,0
145,31/12/2018,0.0,0
146,07/01/2019,4.0,0
147,14/01/2019,0.0,0
148,21/01/2019,0.0,0
149,28/01/2019,0.0,0
150,04/02/2019,8.0,0
151,11/02/2019,0.0,0
152,18/02/2019,4.0,0
153,25/02/2019,0.0,0
154,04/03/2019,0.0,0
155,11/03/2019,4.0,0
156,18/03/2019,6.0,0
157,25/03/2019,4.0,0
158,01/04/2019,1.0,0
159,22/07/2019,1.0,0
160,29/07/2019,0.0,0
161,05/08/2019,3.0,0
162,12/08/2019,0.0,0
163,19/08/2019,0.0,0
164,26/08/2019,0.0,0
165,02/09/2019,0.0,0
166,09/09/2019,0.0,0
167,16/09/2019,4.0,0
168,23/09/2019,4.0,0
169,30/09/2019,0.0,0
170,07/10/2019,0.0,0
171,14/10/2019,0.0,0
172,21/10/2019,0.0,0
173,28/10/2019,4.0,0
174,04/11/2019,6.0,0
175,11/11/2019,0.0,0
176,18/11/2019,0.0,0
177,25/11/2019,3.0,0
178,02/12/2019,8.0,0
179,09/12/2019,0.0,0
180,16/12/2019,0.0,0
181,23/12/2019,4.0,0
182,30/12/2019,0.0,0
183,06/01/2020,0.0,0
184,13/01/2020,0.0,0
185,20/01/2020,0.0,0
186,27/01/2020,0.0,0
187,03/02/2020,0.0,0
188,10/02/2020,0.0,0
189,17/02/2020,0.0,0
190,24/02/2020,4.0,0
191,02/03/2020,4.0,0
192,09/03/2020,0.0,0
193,16/03/2020,4.0,0
194,23/03/2020,8.0,0
195,30/03/2020,4.0,0
196,06/04/2020,4.0,0
197,13/04/2020,4.0,0
198,20/04/2020,0.0,0
199,27/04/2020,0.0,0
200,04/05/2020,0.0,0
201,11/05/2020,4.0,49
202,18/05/2020,0.0,0
203,25/05/2020,0.0,0
204,01/06/2020,0.0,53
205,08/06/2020,0.0,55
206,15/06/2020,0.0,0
207,22/06/2020,0.0,0
208,29/06/2020,0.0,0
209,06/07/2020,0.0,50
210,13/07/2020,0.0,0
211,20/07/2020,0.0,61
212,27/07/2020,0.0,0
213,03/08/2020,0.0,0
214,10/08/2020,4.0,0
215,17/08/2020,0.0,19
216,24/08/2020,0.0,0
217,31/08/2020,0.0,0
218,07/09/2020,0.0,0
219,14/09/2020,0.0,0
220,21/09/2020,0.0,0
221,28/09/2020,4.0,0
222,05/10/2020,0.0,0
223,12/10/2020,0.0,0
224,19/10/2020,0.0,0
225,26/10/2020,2.0,0
226,02/11/2020,0.0,0
227,09/11/2020,0.0,0
228,16/11/2020,0.0,0
229,23/11/2020,0.0,0
230,30/11/2020,0.0,0
231,07/12/2020,2.0,0
232,14/12/2020,0.0,0
233,21/12/2020,0.0,0
234,28/12/2020,0.0,0
235,04/01/2021,0.0,0
236,11/01/2021,0.0,0
237,18/01/2021,0.0,0
238,25/01/2021,0.0,0
239,01/02/2021,4.0,100
240,08/02/2021,0.0,0
241,15/02/2021,0.0,0
242,22/02/2021,0.0,0
243,01/03/2021,0.0,0
244,08/03/2021,0.0,0
245,15/03/2021,0.0,0
246,22/03/2021,0.0,0
247,29/03/2021,0.0,0
248,05/04/2021,0.0,0
249,12/04/2021,0.0,0
250,19/04/2021,0.0,0
251,26/04/2021,0.0,0
252,03/05/2021,4.0,0
253,10/05/2021,0.0,0
254,17/05/2021,0.0,0
255,24/05/2021,0.0,0
256,31/05/2021,0.0,0
257,07/06/2021,0.0,0
258,14/06/2021,0.0,0
