,date,incidence,gr
0,29/12/2014,63.0,62
1,14/12/2015,66.0,62
2,21/12/2015,98.0,63
3,28/12/2015,90.0,70
4,04/01/2016,189.0,60
5,11/01/2016,344.0,60
6,18/01/2016,224.0,71
7,25/01/2016,300.0,64
8,01/02/2016,228.0,63
9,08/02/2016,236.0,61
10,15/02/2016,304.0,41
11,22/02/2016,304.0,38
12,29/02/2016,264.0,44
13,07/03/2016,320.0,54
14,14/03/2016,292.0,52
15,21/03/2016,184.0,57
16,28/03/2016,220.0,61
17,04/04/2016,232.0,66
18,11/04/2016,276.0,60
19,18/04/2016,304.0,69
20,25/04/2016,344.0,64
21,02/05/2016,252.0,57
22,09/05/2016,300.0,61
23,16/05/2016,195.0,62
24,23/05/2016,194.0,58
25,30/05/2016,51.0,50
26,12/09/2016,77.0,58
27,19/09/2016,170.0,55
28,26/09/2016,234.0,60
29,03/10/2016,368.0,58
30,10/10/2016,308.0,57
31,17/10/2016,320.0,56
32,24/10/2016,316.0,53
33,31/10/2016,400.0,59
34,07/11/2016,360.0,53
35,14/11/2016,320.0,59
36,21/11/2016,348.0,53
37,28/11/2016,284.0,54
38,05/12/2016,348.0,56
39,12/12/2016,260.0,62
40,19/12/2016,272.0,53
41,26/12/2016,144.0,57
42,02/01/2017,292.0,57
43,09/01/2017,344.0,48
44,16/01/2017,332.0,60
45,23/01/2017,324.0,55
46,30/01/2017,304.0,54
47,06/02/2017,232.0,57
48,13/02/2017,276.0,58
49,20/02/2017,372.0,52
50,27/02/2017,324.0,48
51,06/03/2017,268.0,52
52,13/03/2017,261.0,53
53,20/03/2017,156.0,64
54,27/03/2017,170.0,53
55,03/04/2017,152.0,51
56,10/04/2017,144.0,58
57,17/04/2017,260.0,52
58,24/04/2017,336.0,62
59,01/05/2017,252.0,60
60,08/05/2017,348.0,67
61,15/05/2017,344.0,55
62,22/05/2017,280.0,67
63,29/05/2017,184.0,70
64,05/06/2017,226.0,64
65,12/06/2017,171.0,61
66,19/06/2017,174.0,70
67,26/06/2017,225.0,63
68,03/07/2017,210.0,64
69,10/07/2017,180.0,68
70,17/07/2017,198.0,69
71,24/07/2017,132.0,65
72,31/07/2017,60.0,57
73,07/08/2017,0.0,64
74,14/08/2017,0.0,66
75,21/08/2017,0.0,57
76,28/08/2017,0.0,78
77,04/09/2017,0.0,57
78,11/09/2017,0.0,51
79,18/09/2017,0.0,58
80,25/09/2017,0.0,60
81,02/10/2017,0.0,56
82,09/10/2017,0.0,60
83,16/10/2017,0.0,55
84,23/10/2017,0.0,59
85,30/10/2017,0.0,59
86,06/11/2017,0.0,57
87,13/11/2017,0.0,56
88,20/11/2017,0.0,53
89,04/12/2017,0.0,52
90,11/12/2017,0.0,53
91,18/12/2017,0.0,49
92,25/12/2017,0.0,66
93,01/01/2018,0.0,59
94,08/01/2018,0.0,54
95,15/01/2018,0.0,60
96,22/01/2018,0.0,65
97,29/01/2018,0.0,61
98,05/02/2018,0.0,51
99,12/02/2018,0.0,55
100,19/02/2018,0.0,54
101,26/02/2018,0.0,51
102,05/03/2018,0.0,41
103,12/03/2018,0.0,50
104,19/03/2018,0.0,59
105,26/03/2018,0.0,67
106,02/04/2018,0.0,65
107,09/04/2018,0.0,69
108,16/04/2018,0.0,60
109,23/04/2018,0.0,72
110,30/04/2018,0.0,68
111,07/05/2018,0.0,65
112,14/05/2018,0.0,69
113,21/05/2018,0.0,100
114,28/05/2018,0.0,66
