,date,incidence,gr
0,29/12/2014,579.0,60
1,14/12/2015,671.0,52
2,21/12/2015,1136.0,53
3,28/12/2015,1197.0,60
4,04/01/2016,1737.0,63
5,11/01/2016,2568.0,64
6,18/01/2016,2528.0,60
7,25/01/2016,3248.0,61
8,01/02/2016,3208.0,64
9,08/02/2016,2960.0,71
10,15/02/2016,2836.0,79
11,22/02/2016,3172.0,56
12,29/02/2016,3524.0,41
13,07/03/2016,3628.0,32
14,14/03/2016,3496.0,28
15,21/03/2016,2872.0,26
16,28/03/2016,2648.0,23
17,04/04/2016,2648.0,20
18,11/04/2016,2720.0,21
19,18/04/2016,2508.0,21
20,25/04/2016,2512.0,21
21,02/05/2016,2532.0,22
22,09/05/2016,2860.0,22
23,16/05/2016,2220.0,21
24,23/05/2016,1396.0,21
25,30/05/2016,482.0,22
26,12/09/2016,553.0,22
27,19/09/2016,1052.0,24
28,26/09/2016,1641.0,25
29,03/10/2016,2532.0,26
30,10/10/2016,2200.0,26
31,17/10/2016,2420.0,25
32,24/10/2016,2035.0,29
33,31/10/2016,2324.0,31
34,07/11/2016,2732.0,36
35,14/11/2016,2620.0,45
36,21/11/2016,2912.0,54
37,28/11/2016,2824.0,42
38,05/12/2016,2676.0,36
39,12/12/2016,2380.0,33
40,19/12/2016,2788.0,33
41,26/12/2016,1980.0,31
42,02/01/2017,2472.0,29
43,09/01/2017,2704.0,29
44,16/01/2017,2792.0,30
45,23/01/2017,3220.0,31
46,30/01/2017,3444.0,29
47,06/02/2017,2940.0,31
48,13/02/2017,2344.0,32
49,20/02/2017,3012.0,32
50,27/02/2017,2956.0,35
51,06/03/2017,3328.0,33
52,13/03/2017,2685.0,31
53,20/03/2017,1626.0,26
54,27/03/2017,1710.0,26
55,03/04/2017,1644.0,25
56,10/04/2017,1818.0,25
57,17/04/2017,2540.0,26
58,24/04/2017,2992.0,26
59,01/05/2017,2392.0,27
60,08/05/2017,2648.0,24
61,15/05/2017,2812.0,27
62,22/05/2017,2984.0,31
63,29/05/2017,1952.0,34
64,05/06/2017,2502.0,34
65,12/06/2017,1497.0,32
66,19/06/2017,1449.0,28
67,26/06/2017,1749.0,28
68,03/07/2017,2088.0,33
69,10/07/2017,1692.0,40
70,17/07/2017,3480.0,39
71,24/07/2017,3125.0,45
72,31/07/2017,2940.0,49
73,07/08/2017,2910.0,42
74,14/08/2017,2180.0,41
75,21/08/2017,1880.0,38
76,28/08/2017,1632.0,44
77,04/09/2017,1912.0,44
78,11/09/2017,2284.0,44
79,18/09/2017,2664.0,47
80,25/09/2017,2716.0,44
81,02/10/2017,2772.0,45
82,09/10/2017,2904.0,47
83,16/10/2017,1992.0,49
84,23/10/2017,1872.0,50
85,30/10/2017,1899.0,51
86,06/11/2017,1542.0,55
87,13/11/2017,1632.0,58
88,20/11/2017,850.0,70
89,04/12/2017,811.0,71
90,11/12/2017,1676.0,74
91,18/12/2017,2913.0,70
92,25/12/2017,2804.0,70
93,01/01/2018,3184.0,66
94,08/01/2018,3320.0,62
95,15/01/2018,3956.0,69
96,22/01/2018,4216.0,66
97,29/01/2018,4172.0,71
98,05/02/2018,4424.0,64
99,12/02/2018,3880.0,66
100,19/02/2018,4120.0,76
101,26/02/2018,4104.0,75
102,05/03/2018,4856.0,75
103,12/03/2018,4980.0,71
104,19/03/2018,4680.0,67
105,26/03/2018,3556.0,53
106,02/04/2018,3664.0,50
107,09/04/2018,3376.0,54
108,16/04/2018,2295.0,60
109,23/04/2018,2616.0,65
110,30/04/2018,2967.0,58
111,07/05/2018,1983.0,58
112,14/05/2018,3596.0,58
